Year,Month,Day,Open,High,Low,Close,Volumn,Return
2020,1,15,0.69000000,0.69161000,0.68763000,0.69015000,542199,1.00034787
2020,1,14,0.69015000,0.69092000,0.68840000,0.68991000,549328,0.99957983
2020,1,13,0.68938000,0.69192000,0.68923000,0.69020000,490336,1.00008694
2020,1,10,0.68567000,0.69105000,0.68496000,0.69014000,546271,1.00646046
2020,1,9,0.68621000,0.68799000,0.68491000,0.68571000,589757,0.99899476
2020,1,8,0.68680000,0.68849000,0.68475000,0.68640000,753164,0.99946125
2020,1,7,0.69383000,0.69415000,0.68571000,0.68677000,748259,0.98996728
2020,1,6,0.69380000,0.69571000,0.69233000,0.69373000,697662,0.99834504
2020,1,3,0.69900000,0.69914000,0.69283000,0.69488000,732138,0.99396367
2020,1,2,0.69993000,0.70059000,0.69763000,0.69910000,437747,0.99518848
2019,12,31,0.69923000,0.70314000,0.69905000,0.70248000,550260,1.00454740
2019,12,30,0.69684000,0.70038000,0.69658000,0.69930000,727178,1.00154679
2019,12,27,0.69440000,0.69864000,0.69398000,0.69822000,271326,1.00553011
2019,12,26,0.69270000,0.69487000,0.69208000,0.69438000,78503,1.00300448
2019,12,24,0.69206000,0.69297000,0.69115000,0.69230000,216868,1.00027452
2019,12,23,0.68896000,0.69281000,0.68884000,0.69211000,250000,1.00310158
2019,12,20,0.68843000,0.69061000,0.68814000,0.68997000,242035,1.00229521
2019,12,19,0.68517000,0.68877000,0.68471000,0.68839000,270207,1.00461159
2019,12,18,0.68500000,0.68639000,0.68379000,0.68523000,248537,1.00048182
2019,12,17,0.68832000,0.68844000,0.68375000,0.68490000,282298,0.99491575
2019,12,16,0.68805000,0.68973000,0.68675000,0.68840000,251642,1.00126540
2019,12,13,0.69054000,0.69379000,0.68626000,0.68753000,376224,0.99529517
2019,12,12,0.68738000,0.69127000,0.68660000,0.69078000,301513,1.00482937
2019,12,11,0.68077000,0.68887000,0.68034000,0.68746000,241070,1.00979744
2019,12,10,0.68219000,0.68363000,0.67991000,0.68079000,93853,0.99790390
2019,12,9,0.68295000,0.68373000,0.68192000,0.68222000,209425,0.99738308
2019,12,6,0.68299000,0.68567000,0.68226000,0.68401000,241402,1.00131750
2019,12,5,0.68448000,0.68542000,0.68199000,0.68311000,225586,0.99796932
2019,12,4,0.68459000,0.68545000,0.68121000,0.68450000,283985,0.99983932
2019,12,3,0.68168000,0.68615000,0.68134000,0.68461000,276654,1.00423928
2019,12,2,0.67656000,0.68249000,0.67601000,0.68172000,250187,1.00828255
2019,11,29,0.67667000,0.67789000,0.67534000,0.67612000,229642,0.99908384
2019,11,28,0.67738000,0.67771000,0.67577000,0.67674000,204065,0.99890772
2019,11,27,0.67866000,0.67906000,0.67709000,0.67748000,242941,0.99826128
2019,11,26,0.67770000,0.67947000,0.67674000,0.67866000,266306,1.00143133
2019,11,25,0.67879000,0.67983000,0.67670000,0.67769000,105295,0.99836476
2019,11,22,0.67841000,0.68027000,0.67796000,0.67880000,247165,1.00085518
2019,11,21,0.68017000,0.68135000,0.67819000,0.67822000,281980,0.99705977
2019,11,20,0.68258000,0.68304000,0.67890000,0.68022000,263887,0.99648413
2019,11,19,0.68080000,0.68342000,0.67837000,0.68262000,249140,1.00274697
2019,11,18,0.68107000,0.68218000,0.67976000,0.68075000,235987,0.99876759
2019,11,15,0.67846000,0.68219000,0.67795000,0.68159000,245867,1.00430253
2019,11,14,0.68363000,0.68406000,0.67686000,0.67867000,293332,0.99267201
2019,11,13,0.68392000,0.68565000,0.68203000,0.68368000,293719,0.99951755
2019,11,12,0.68494000,0.68567000,0.68302000,0.68401000,299910,0.99862764
2019,11,11,0.68529000,0.68648000,0.68460000,0.68495000,241328,0.99890623
2019,11,8,0.68960000,0.69059000,0.68465000,0.68570000,283869,0.99428687
2019,11,7,0.68829000,0.69127000,0.68604000,0.68964000,348259,1.00194683
2019,11,6,0.68922000,0.69068000,0.68678000,0.68830000,276583,0.99870863
2019,11,5,0.68818000,0.69275000,0.68751000,0.68919000,365749,1.00146764
2019,11,4,0.69115000,0.69244000,0.68761000,0.68818000,275505,0.99545796
2019,11,1,0.68899000,0.69204000,0.68825000,0.69132000,308420,1.00336720
2019,10,31,0.68984000,0.69290000,0.68822000,0.68900000,366799,0.99872442
2019,10,30,0.68598000,0.69034000,0.68478000,0.68988000,370197,1.00556803
2019,10,29,0.68368000,0.68712000,0.68339000,0.68606000,279670,1.00345181
2019,10,28,0.68192000,0.68448000,0.68097000,0.68370000,261165,1.00215470
2019,10,25,0.68175000,0.68357000,0.68083000,0.68223000,262464,1.00079215
2019,10,24,0.68517000,0.68569000,0.68100000,0.68169000,315450,0.99490645
2019,10,23,0.68536000,0.68619000,0.68327000,0.68518000,294255,0.99963527
2019,10,22,0.68664000,0.68822000,0.68493000,0.68543000,321662,0.99819418
2019,10,21,0.68436000,0.68797000,0.68383000,0.68667000,305437,1.00158989
2019,10,18,0.68225000,0.68567000,0.68200000,0.68558000,269309,1.00482200
2019,10,17,0.67579000,0.68325000,0.67501000,0.68229000,335252,1.00958849
2019,10,16,0.67519000,0.67651000,0.67225000,0.67581000,331874,1.00102204
2019,10,15,0.67743000,0.67881000,0.67417000,0.67512000,348390,0.99664890
2019,10,14,0.67868000,0.68009000,0.67501000,0.67739000,310311,0.99754072
2019,10,11,0.67596000,0.68099000,0.67518000,0.67906000,378587,1.00463066
2019,10,10,0.67212000,0.67740000,0.67089000,0.67593000,391515,1.00563871
2019,10,9,0.67270000,0.67493000,0.67208000,0.67214000,295592,0.99913783
2019,10,8,0.67299000,0.67566000,0.67221000,0.67272000,332424,0.99936121
2019,10,7,0.67539000,0.67647000,0.67284000,0.67315000,322564,0.99440128
2019,10,4,0.67402000,0.67733000,0.67375000,0.67694000,348985,1.00422792
2019,10,3,0.67052000,0.67525000,0.67010000,0.67409000,367751,1.00527925
2019,10,2,0.67023000,0.67180000,0.66696000,0.67055000,340394,1.00041774
2019,10,1,0.67483000,0.67753000,0.66703000,0.67027000,386604,0.99318387
2019,9,30,0.67591000,0.67698000,0.67401000,0.67487000,324307,0.99754630
2019,9,27,0.67470000,0.67788000,0.67422000,0.67653000,320757,1.00260830
2019,9,26,0.67493000,0.67802000,0.67436000,0.67477000,349859,0.99968888
2019,9,25,0.68003000,0.68032000,0.67379000,0.67498000,346826,0.99295350
2019,9,24,0.67724000,0.68054000,0.67640000,0.67977000,337618,1.00397294
2019,9,23,0.67684000,0.67809000,0.67613000,0.67708000,296429,1.00081297
2019,9,20,0.67891000,0.68082000,0.67588000,0.67653000,275141,0.99642100
2019,9,19,0.68269000,0.68307000,0.67790000,0.67896000,370097,0.99482776
2019,9,18,0.68637000,0.68681000,0.68111000,0.68249000,338617,0.99423119
2019,9,17,0.68631000,0.68688000,0.68293000,0.68645000,326090,1.00013113
2019,9,16,0.68605000,0.68833000,0.68528000,0.68636000,350615,0.99787735
2019,9,13,0.68650000,0.68900000,0.68578000,0.68782000,339707,1.00190820
2019,9,12,0.68612000,0.68940000,0.68578000,0.68651000,343834,1.00055383
2019,9,11,0.68588000,0.68841000,0.68473000,0.68613000,324272,1.00027699
2019,9,10,0.68605000,0.68695000,0.68479000,0.68594000,318806,0.99982509
2019,9,9,0.68377000,0.68753000,0.68362000,0.68606000,316174,1.00204481
2019,9,6,0.68129000,0.68610000,0.68059000,0.68466000,389861,1.00496125
2019,9,5,0.67953000,0.68292000,0.67923000,0.68128000,420876,1.00256056
2019,9,4,0.67563000,0.68002000,0.67529000,0.67954000,333218,1.00566811
2019,9,3,0.67131000,0.67631000,0.66866000,0.67571000,376485,1.00650937
2019,9,2,0.67228000,0.67342000,0.67090000,0.67134000,310112,0.99679287
2019,8,30,0.67260000,0.67396000,0.67048000,0.67350000,395361,1.00133809
2019,8,29,0.67322000,0.67526000,0.67159000,0.67260000,327781,0.99897518
2019,8,28,0.67500000,0.67616000,0.67310000,0.67329000,337819,0.99736324
2019,8,27,0.67739000,0.67791000,0.67457000,0.67507000,244642,0.99657509
2019,8,26,0.67351000,0.67875000,0.66867000,0.67739000,572958,1.00328806
2019,8,23,0.67556000,0.67770000,0.67347000,0.67517000,434074,0.99971867
2019,8,22,0.67789000,0.67867000,0.67498000,0.67536000,346577,0.99622374
2019,8,21,0.67764000,0.67985000,0.67720000,0.67792000,332754,1.00038367
2019,8,20,0.67632000,0.67945000,0.67535000,0.67766000,333611,1.00193687
2019,8,19,0.67817000,0.67883000,0.67606000,0.67635000,333350,0.99761051
2019,8,16,0.67704000,0.67947000,0.67696000,0.67797000,436273,1.00081190
2019,8,15,0.67461000,0.67899000,0.67439000,0.67742000,491929,1.00412072
2019,8,14,0.67960000,0.68079000,0.67344000,0.67464000,471557,0.99289152
2019,8,13,0.67468000,0.68177000,0.67429000,0.67947000,420238,1.00686089
2019,8,12,0.67793000,0.67953000,0.67441000,0.67484000,369989,0.99454712
2019,8,9,0.67996000,0.68175000,0.67763000,0.67854000,313251,0.99776490
2019,8,8,0.67505000,0.68213000,0.67453000,0.68006000,322324,1.00686980
2019,8,7,0.67583000,0.67821000,0.66760000,0.67542000,448771,0.99937855
2019,8,6,0.67533000,0.68002000,0.67486000,0.67584000,418147,1.00068110
2019,8,5,0.67904000,0.68035000,0.67471000,0.67538000,403193,0.99297224
2019,8,2,0.67960000,0.68183000,0.67625000,0.68016000,399974,1.00061788
2019,8,1,0.68425000,0.68674000,0.67943000,0.67974000,385739,0.99342336
2019,7,31,0.68708000,0.68987000,0.68305000,0.68424000,349485,0.99582309
2019,7,30,0.69000000,0.69078000,0.68677000,0.68711000,248261,0.99578273
2019,7,29,0.69040000,0.69158000,0.68933000,0.69002000,197290,0.99856731
2019,7,26,0.69501000,0.69547000,0.69014000,0.69101000,274177,0.99445932
2019,7,25,0.69753000,0.69836000,0.69411000,0.69486000,548967,0.99618649
2019,7,24,0.70037000,0.70075000,0.69715000,0.69752000,629760,0.99590228
2019,7,23,0.70338000,0.70348000,0.69953000,0.70039000,605407,0.99572078
2019,7,22,0.70378000,0.70568000,0.70302000,0.70340000,591409,0.99920450
2019,7,19,0.70742000,0.70809000,0.70366000,0.70396000,338175,0.99508085
2019,7,18,0.70081000,0.70760000,0.70050000,0.70744000,320154,1.00953251
2019,7,17,0.70104000,0.70243000,0.69954000,0.70076000,264528,0.99965763
2019,7,16,0.70379000,0.70435000,0.70087000,0.70100000,289117,0.99595084
2019,7,15,0.70123000,0.70392000,0.70108000,0.70385000,240050,1.00314976
2019,7,12,0.69724000,0.70241000,0.69689000,0.70164000,284969,1.00625287
2019,7,11,0.69564000,0.69874000,0.69511000,0.69728000,298397,1.00257372
2019,7,10,0.69252000,0.69685000,0.69095000,0.69549000,300300,1.00411469
2019,7,9,0.69694000,0.69742000,0.69196000,0.69264000,274207,0.99357356
2019,7,8,0.69730000,0.69937000,0.69661000,0.69712000,261817,0.99879649
2019,7,5,0.70205000,0.70282000,0.69564000,0.69796000,303656,0.99417420
2019,7,4,0.70279000,0.70473000,0.70145000,0.70205000,221316,0.99891863
2019,7,3,0.69929000,0.70385000,0.69845000,0.70281000,309539,1.00519180
2019,7,2,0.69629000,0.69998000,0.69560000,0.69918000,331316,1.00410731
2019,7,1,0.70296000,0.70336000,0.69551000,0.69632000,364882,0.99209255
2019,6,28,0.70071000,0.70234000,0.69973000,0.70187000,341022,1.00162687
2019,6,27,0.69821000,0.70078000,0.69814000,0.70073000,342309,1.00352299
2019,6,26,0.69593000,0.69943000,0.69505000,0.69827000,416555,1.00337682
2019,6,25,0.69600000,0.69777000,0.69404000,0.69592000,445887,1.00004311
2019,6,24,0.69292000,0.69680000,0.69262000,0.69589000,345558,1.00454716
2019,6,21,0.69214000,0.69373000,0.69023000,0.69274000,389407,1.00082350
2019,6,20,0.68779000,0.69351000,0.68765000,0.69217000,353793,1.00658775
2019,6,19,0.68745000,0.69083000,0.68536000,0.68764000,271260,1.00011635
2019,6,18,0.68514000,0.68814000,0.68308000,0.68756000,324775,1.00351748
2019,6,17,0.68745000,0.68839000,0.68478000,0.68515000,282799,0.99727810
2019,6,14,0.69134000,0.69172000,0.68605000,0.68702000,362469,0.99366503
2019,6,13,0.69270000,0.69373000,0.69005000,0.69140000,355655,0.99826740
2019,6,12,0.69600000,0.69626000,0.69239000,0.69260000,378487,0.99508635
2019,6,11,0.69560000,0.69659000,0.69460000,0.69602000,374672,1.00051749
2019,6,10,0.70037000,0.70064000,0.69558000,0.69566000,350341,0.99378580
2019,6,7,0.69720000,0.70215000,0.69629000,0.70001000,377876,1.00374247
2019,6,6,0.69660000,0.69936000,0.69607000,0.69740000,410308,1.00119155
2019,6,5,0.69898000,0.70066000,0.69612000,0.69657000,406315,0.99662341
2019,6,4,0.69752000,0.70032000,0.69545000,0.69893000,441558,1.00207891
2019,6,3,0.69263000,0.69816000,0.69248000,0.69748000,431063,1.00553601
2019,5,31,0.69105000,0.69433000,0.68997000,0.69364000,442031,1.00383508
2019,5,30,0.69159000,0.69363000,0.68975000,0.69099000,338684,0.99913243
2019,5,29,0.69229000,0.69308000,0.69035000,0.69159000,252032,0.99898886
2019,5,28,0.69158000,0.69349000,0.69149000,0.69229000,195747,1.00096874
2019,5,27,0.69309000,0.69380000,0.69116000,0.69162000,259060,0.99862830
2019,5,24,0.68982000,0.69341000,0.68803000,0.69257000,336564,1.00391378
2019,5,23,0.68798000,0.68999000,0.68640000,0.68987000,366997,1.00264516
2019,5,22,0.68814000,0.68961000,0.68704000,0.68805000,325848,0.99973846
2019,5,21,0.69061000,0.69286000,0.68650000,0.68823000,345965,0.99648163
2019,5,20,0.69108000,0.69336000,0.68886000,0.69066000,337911,1.00585460
2019,5,17,0.68891000,0.68967000,0.68635000,0.68664000,346132,0.99663261
2019,5,16,0.69271000,0.69324000,0.68852000,0.68896000,338183,0.99467263
2019,5,15,0.69424000,0.69466000,0.69139000,0.69265000,359661,0.99765224
2019,5,14,0.69431000,0.69590000,0.69340000,0.69428000,342120,0.99994239
2019,5,13,0.69899000,0.70058000,0.69398000,0.69432000,384807,0.99180070
2019,5,10,0.69869000,0.70180000,0.69776000,0.70006000,498050,1.00191779
2019,5,9,0.69870000,0.69973000,0.69640000,0.69872000,413030,0.99997138
2019,5,8,0.70099000,0.70262000,0.69845000,0.69874000,398861,0.99683291
2019,5,7,0.69891000,0.70475000,0.69779000,0.70096000,399989,1.00293314
2019,5,6,0.69566000,0.70021000,0.69539000,0.69891000,388065,0.99514466
2019,5,3,0.69986000,0.70251000,0.69834000,0.70232000,310231,1.00365840
2019,5,2,0.70109000,0.70287000,0.69940000,0.69976000,315499,0.99801754
2019,5,1,0.70457000,0.70606000,0.70059000,0.70115000,301012,0.99510360
2019,4,30,0.70539000,0.70686000,0.70298000,0.70460000,316411,0.99883757
2019,4,29,0.70340000,0.70603000,0.70329000,0.70542000,238162,1.00200281
2019,4,26,0.70123000,0.70607000,0.70057000,0.70401000,350269,1.00373544
2019,4,25,0.70123000,0.70223000,0.69873000,0.70139000,355732,1.00009981
2019,4,24,0.71003000,0.71017000,0.70033000,0.70132000,483765,0.98769118
2019,4,23,0.71313000,0.71391000,0.70801000,0.71006000,375754,0.99542982
2019,4,22,0.71480000,0.71527000,0.71273000,0.71332000,248132,0.99735742
2019,4,19,0.71496000,0.71657000,0.71415000,0.71521000,227284,1.00085362
2019,4,18,0.71773000,0.71983000,0.71356000,0.71460000,344458,0.99555580
2019,4,17,0.71728000,0.72052000,0.71512000,0.71779000,365585,1.00068312
2019,4,16,0.71714000,0.71786000,0.71387000,0.71730000,359093,1.00011154
2019,4,15,0.71744000,0.71816000,0.71626000,0.71722000,319352,1.00025103
2019,4,12,0.71219000,0.71917000,0.71148000,0.71704000,365403,1.00680998
2019,4,11,0.71673000,0.71701000,0.71155000,0.71219000,329172,0.99367954
2019,4,10,0.71203000,0.71744000,0.71083000,0.71672000,382904,1.00648785
2019,4,9,0.71259000,0.71518000,0.71175000,0.71210000,319076,0.99931237
2019,4,8,0.71004000,0.71303000,0.70867000,0.71259000,289566,1.00311101
2019,4,5,0.71103000,0.71308000,0.70912000,0.71038000,321753,0.99902963
2019,4,4,0.71109000,0.71266000,0.70967000,0.71107000,326914,0.99991563
2019,4,3,0.70695000,0.71293000,0.70532000,0.71113000,381516,1.00595541
2019,4,2,0.71105000,0.71289000,0.70514000,0.70692000,379321,0.99416373
2019,4,1,0.71174000,0.71313000,0.71026000,0.71107000,360735,1.00212808
2019,3,29,0.70757000,0.71042000,0.70732000,0.70956000,375206,1.00286914
2019,3,28,0.70849000,0.71055000,0.70633000,0.70753000,416106,0.99858863
2019,3,27,0.71338000,0.71408000,0.70675000,0.70853000,425263,0.99318746
2019,3,26,0.71094000,0.71472000,0.71066000,0.71339000,383513,1.00340380
2019,3,25,0.70784000,0.71163000,0.70645000,0.71097000,386191,1.00406728
2019,3,22,0.71102000,0.71166000,0.70746000,0.70809000,494794,0.99582314
2019,3,21,0.71247000,0.71671000,0.70887000,0.71106000,368389,0.99792292
2019,3,20,0.70856000,0.71492000,0.70559000,0.71254000,407834,1.00556026
2019,3,19,0.70988000,0.71103000,0.70839000,0.70860000,345745,0.99815470
2019,3,18,0.70822000,0.71193000,0.70766000,0.70991000,308568,1.00204669
2019,3,15,0.70638000,0.70969000,0.70602000,0.70846000,319548,1.00287360
2019,3,14,0.70901000,0.70967000,0.70403000,0.70643000,368884,0.99622061
2019,3,13,0.70783000,0.70973000,0.70478000,0.70911000,354503,1.00178004
2019,3,12,0.70674000,0.70914000,0.70557000,0.70785000,375682,1.00157059
2019,3,11,0.70342000,0.70760000,0.70256000,0.70674000,325965,1.00288062
2019,3,8,0.70132000,0.70542000,0.69990000,0.70471000,403846,1.00477643
2019,3,7,0.70303000,0.70508000,0.70041000,0.70136000,385308,0.99755362
2019,3,6,0.70825000,0.70914000,0.70202000,0.70308000,418246,0.99263024
2019,3,5,0.70864000,0.70961000,0.70529000,0.70830000,390102,0.99936508
2019,3,4,0.71017000,0.71066000,0.70740000,0.70875000,423231,1.00159690
2019,3,1,0.70892000,0.71212000,0.70686000,0.70762000,397692,0.99777214
2019,2,28,0.71369000,0.71655000,0.70890000,0.70920000,460106,0.99365306
2019,2,27,0.71809000,0.71979000,0.71263000,0.71373000,451334,0.99358243
2019,2,26,0.71648000,0.71940000,0.71411000,0.71834000,404715,1.00266600
2019,2,25,0.71338000,0.71837000,0.71274000,0.71643000,417589,1.00521951
2019,2,22,0.70885000,0.71499000,0.70819000,0.71271000,455883,1.00543126
2019,2,21,0.71620000,0.72062000,0.70693000,0.70886000,516657,0.98961329
2019,2,20,0.71626000,0.71824000,0.71402000,0.71630000,425740,1.00001396
2019,2,19,0.71286000,0.71733000,0.71023000,0.71629000,385110,1.00476932
2019,2,18,0.71314000,0.71601000,0.71235000,0.71289000,340177,0.99851530
2019,2,15,0.71046000,0.71479000,0.70782000,0.71395000,409094,1.00494060
2019,2,14,0.70872000,0.71310000,0.70702000,0.71044000,446804,1.00237034
2019,2,13,0.70937000,0.71354000,0.70851000,0.70876000,377890,0.99912600
2019,2,12,0.70602000,0.71021000,0.70530000,0.70938000,378609,1.00470215
2019,2,11,0.70835000,0.71074000,0.70560000,0.70606000,337606,0.99637328
2019,2,8,0.71004000,0.71035000,0.70595000,0.70863000,380446,0.99798609
2019,2,7,0.71036000,0.71169000,0.70884000,0.71006000,389609,0.99952140
2019,2,6,0.72329000,0.72450000,0.71022000,0.71040000,437385,0.98207003
2019,2,5,0.72249000,0.72641000,0.71923000,0.72337000,369633,1.00117644
2019,2,4,0.72443000,0.72536000,0.72103000,0.72252000,347906,0.99655182
2019,2,1,0.72711000,0.72837000,0.72354000,0.72502000,434922,0.99708447
2019,1,31,0.72461000,0.72948000,0.72390000,0.72714000,472488,1.00349153
2019,1,30,0.71541000,0.72724000,0.71477000,0.72461000,484818,1.01284560
2019,1,29,0.71643000,0.71757000,0.71369000,0.71542000,390003,0.99853448
2019,1,28,0.71743000,0.72034000,0.71596000,0.71647000,336872,0.99767455
2019,1,25,0.70916000,0.71845000,0.70750000,0.71814000,394111,1.01263431
2019,1,24,0.71387000,0.71662000,0.70798000,0.70918000,435036,0.99380605
2019,1,23,0.71208000,0.71438000,0.71161000,0.71360000,356475,1.00210645
2019,1,22,0.71573000,0.71598000,0.71147000,0.71210000,359414,0.99485876
2019,1,21,0.71637000,0.71813000,0.71390000,0.71578000,372479,0.99960897
2019,1,18,0.71904000,0.72141000,0.71594000,0.71606000,406009,0.99563404
2019,1,17,0.71660000,0.72209000,0.71457000,0.71920000,427104,1.00357223
2019,1,16,0.71999000,0.72117000,0.71609000,0.71664000,367286,0.99530569
2019,1,15,0.71937000,0.72252000,0.71787000,0.72002000,461504,1.00066709
2019,1,14,0.72087000,0.72174000,0.71746000,0.71954000,358924,0.99738020
2019,1,11,0.71837000,0.72346000,0.71808000,0.72143000,436986,1.00418975
2019,1,10,0.71691000,0.71971000,0.71449000,0.71842000,453600,1.00203638
2019,1,9,0.71388000,0.71935000,0.71320000,0.71696000,506051,1.00428631
2019,1,8,0.71461000,0.71490000,0.71153000,0.71390000,481449,0.99897849
2019,1,7,0.71108000,0.71492000,0.71067000,0.71463000,454068,1.00425801
2019,1,4,0.70043000,0.71241000,0.69925000,0.71160000,576312,1.01591834
2019,1,3,0.69839000,0.70189000,0.67379000,0.70045000,688116,1.00293528
2019,1,2,0.70238000,0.70441000,0.69802000,0.69840000,402462,0.99174962
2018,12,31,0.70408000,0.70707000,0.70315000,0.70421000,357858,1.00059677
2018,12,28,0.70273000,0.70686000,0.70245000,0.70379000,484302,1.00128043
2018,12,27,0.70631000,0.70766000,0.70156000,0.70289000,597310,0.99511567
2018,12,26,0.70473000,0.70708000,0.70455000,0.70634000,245530,1.00235568
2018,12,24,0.70359000,0.70685000,0.70312000,0.70468000,372841,1.00123613
2018,12,21,0.71073000,0.71222000,0.70294000,0.70381000,543707,0.99004065
2018,12,20,0.71061000,0.71483000,0.70846000,0.71089000,584797,1.00054891
2018,12,19,0.71765000,0.72001000,0.70860000,0.71050000,487319,0.98967837
2018,12,18,0.71785000,0.72030000,0.71642000,0.71791000,444309,1.00004179
2018,12,17,0.71702000,0.71867000,0.71674000,0.71788000,398984,1.00037625
2018,12,14,0.72259000,0.72278000,0.71502000,0.71761000,448351,0.99330057
2018,12,13,0.72148000,0.72454000,0.72113000,0.72245000,246938,1.00096986
2018,12,12,0.72020000,0.72373000,0.71945000,0.72175000,477642,1.00215218
2018,12,11,0.71884000,0.72244000,0.71801000,0.72020000,471088,1.00185013
2018,12,10,0.71834000,0.72261000,0.71765000,0.71887000,493584,0.99858312
2018,12,7,0.72352000,0.72411000,0.71966000,0.71989000,505637,0.99521670
2018,12,6,0.72661000,0.72729000,0.71911000,0.72335000,589792,0.99547231
2018,12,5,0.73366000,0.73552000,0.72589000,0.72664000,378916,0.99036404
2018,12,4,0.73565000,0.73929000,0.73252000,0.73371000,498841,0.99733576
2018,12,3,0.73733000,0.73928000,0.73453000,0.73567000,426526,1.00593439
2018,11,30,0.73169000,0.73255000,0.72836000,0.73133000,400886,0.99935775
2018,11,29,0.73030000,0.73439000,0.72942000,0.73180000,450372,1.00195791
2018,11,28,0.72235000,0.73274000,0.72203000,0.73037000,433991,1.01118664
2018,11,27,0.72190000,0.72686000,0.71983000,0.72229000,433924,1.00051252
2018,11,26,0.72262000,0.72754000,0.72114000,0.72192000,374088,0.99838194
2018,11,23,0.72524000,0.72553000,0.72178000,0.72309000,362949,0.99693924
2018,11,22,0.72603000,0.72675000,0.72329000,0.72531000,319981,0.99895327
2018,11,21,0.72121000,0.72766000,0.72009000,0.72607000,443786,1.00666889
2018,11,20,0.72923000,0.72999000,0.72108000,0.72126000,498817,0.98904354
2018,11,19,0.73063000,0.73250000,0.72763000,0.72925000,398803,0.99459909
2018,11,16,0.72744000,0.73370000,0.72492000,0.73321000,464000,1.00780724
2018,11,15,0.72254000,0.72977000,0.72251000,0.72753000,575652,1.00685045
2018,11,14,0.72157000,0.72531000,0.71870000,0.72258000,592920,1.00126096
2018,11,13,0.71710000,0.72235000,0.71633000,0.72167000,502064,1.00633079
2018,11,12,0.72182000,0.72370000,0.71709000,0.71713000,418669,0.99262243
2018,11,9,0.72556000,0.72701000,0.72182000,0.72246000,508939,0.99579606
2018,11,8,0.72743000,0.73018000,0.72460000,0.72551000,506509,0.99752513
2018,11,7,0.72437000,0.72994000,0.72119000,0.72731000,567725,1.00400326
2018,11,6,0.72083000,0.72454000,0.72040000,0.72441000,422177,1.00482710
2018,11,5,0.71885000,0.72174000,0.71811000,0.72093000,409714,1.00209891
2018,11,2,0.71989000,0.72580000,0.71814000,0.71942000,512472,0.99931936
2018,11,1,0.70757000,0.72120000,0.70727000,0.71991000,466016,1.01743997
2018,10,31,0.71024000,0.71062000,0.70666000,0.70757000,479814,0.99621265
2018,10,30,0.70596000,0.71217000,0.70553000,0.71026000,543135,1.00613375
2018,10,29,0.70895000,0.71084000,0.70498000,0.70593000,549460,0.99541724
2018,10,26,0.70790000,0.71034000,0.70199000,0.70918000,659759,1.00185062
2018,10,25,0.70576000,0.70989000,0.70545000,0.70787000,586765,1.00284759
2018,10,24,0.70838000,0.71057000,0.70574000,0.70586000,592857,0.99641446
2018,10,23,0.70798000,0.70902000,0.70544000,0.70840000,555100,1.00057910
2018,10,22,0.71122000,0.71247000,0.70751000,0.70799000,475158,0.99449369
2018,10,19,0.70976000,0.71497000,0.70868000,0.71191000,533642,1.00297267
2018,10,18,0.71074000,0.71505000,0.70962000,0.70980000,525627,0.99860718
2018,10,17,0.71401000,0.71591000,0.71048000,0.71079000,454824,0.99553209
2018,10,16,0.71293000,0.71507000,0.71110000,0.71398000,441859,1.00141661
2018,10,15,0.71088000,0.71484000,0.70978000,0.71297000,458835,1.00226327
2018,10,12,0.71219000,0.71391000,0.71008000,0.71136000,534826,0.99887666
2018,10,11,0.70507000,0.71288000,0.70433000,0.71216000,733789,1.00962615
2018,10,10,0.71012000,0.71300000,0.70415000,0.70537000,478446,0.99324105
2018,10,9,0.70765000,0.71046000,0.70530000,0.71017000,427633,1.00350436
2018,10,8,0.70513000,0.70808000,0.70404000,0.70769000,318022,1.00382984
2018,10,5,0.70752000,0.70865000,0.70411000,0.70499000,468489,0.99642413
2018,10,4,0.71002000,0.71108000,0.70642000,0.70752000,451152,0.99642284
2018,10,3,0.71849000,0.71963000,0.70996000,0.71006000,402498,0.98837711
2018,10,2,0.72189000,0.72374000,0.71615000,0.71841000,387994,0.99512418
2018,10,1,0.72224000,0.72308000,0.72058000,0.72193000,315698,0.99914193
2018,9,28,0.72056000,0.72409000,0.72009000,0.72255000,331555,1.00273391
2018,9,27,0.72547000,0.72678000,0.72037000,0.72058000,351518,0.99308159
2018,9,26,0.72487000,0.73143000,0.72398000,0.72560000,364722,1.00103470
2018,9,25,0.72511000,0.72625000,0.72348000,0.72485000,305291,0.99964143
2018,9,24,0.72601000,0.72810000,0.72491000,0.72511000,290484,0.99507342
2018,9,21,0.72899000,0.73034000,0.72619000,0.72870000,337327,0.99961590
2018,9,20,0.72588000,0.72923000,0.72529000,0.72898000,347819,1.00418767
2018,9,19,0.72177000,0.72745000,0.72081000,0.72594000,369882,1.00595865
2018,9,18,0.71762000,0.72230000,0.71430000,0.72164000,445086,1.00571397
2018,9,17,0.71517000,0.71959000,0.71407000,0.71754000,274320,1.00321570
2018,9,14,0.71881000,0.72156000,0.71458000,0.71524000,320401,0.99454920
2018,9,13,0.71657000,0.72288000,0.71628000,0.71916000,356851,1.00376853
2018,9,12,0.71175000,0.71820000,0.70921000,0.71646000,357050,1.00674479
2018,9,11,0.71122000,0.71282000,0.70842000,0.71166000,323532,1.00066086
2018,9,10,0.71008000,0.71313000,0.70979000,0.71119000,291354,1.00099932
