Year,Month,Day,Open,High,Low,Close,Volumn,Return
2019,11,7,1.10648,1.10911,1.10352,1.10489,753421,0.99855399
2019,11,6,1.10729,1.10924,1.10633,1.10649,567875,0.99924142
2019,11,5,1.11259,1.11396,1.10625,1.10733,697802,0.99514707
2019,11,4,1.11678,1.11749,1.11236,1.11273,562990,0.99662338
2019,11,1,1.11504,1.11713,1.11272,1.11650,592818,1.00126447
2019,10,31,1.11510,1.11751,1.11306,1.11509,727132,0.99998206
2019,10,30,1.11105,1.11526,1.10789,1.11511,702600,1.00360904
2019,10,29,1.10981,1.11179,1.10726,1.11110,563053,1.00111726
2019,10,28,1.10777,1.11061,1.10752,1.10986,505707,1.00173295
2019,10,25,1.11031,1.11225,1.10720,1.10794,514873,0.99785647
2019,10,24,1.11291,1.11624,1.10920,1.11032,624493,0.99769966
2019,10,23,1.11234,1.11393,1.11052,1.11288,568761,1.00043150
2019,10,22,1.11478,1.11563,1.11165,1.11240,619053,0.99780239
2019,10,21,1.11576,1.11788,1.11381,1.11485,616335,0.99768220
2019,10,18,1.11228,1.11744,1.11135,1.11744,677133,1.00463912
2019,10,17,1.10703,1.11392,1.10641,1.11228,745312,1.00472427
2019,10,16,1.10313,1.10851,1.10205,1.10705,783595,1.00356262
2019,10,15,1.10250,1.10456,1.09901,1.10312,797251,1.00053513
2019,10,14,1.10309,1.10422,1.10120,1.10253,626255,0.99933832
2019,10,11,1.10041,1.10621,1.09998,1.10326,849401,1.00258083
2019,10,10,1.09698,1.10334,1.09688,1.10042,695168,1.00309931
2019,10,9,1.09554,1.09897,1.09478,1.09702,509305,1.00137835
2019,10,8,1.09693,1.09954,1.09398,1.09551,632754,0.99877832
2019,10,7,1.09794,1.10001,1.09609,1.09685,536653,0.99909823
2019,10,4,1.09611,1.09974,1.09560,1.09784,715733,1.00156917
2019,10,3,1.09573,1.09987,1.09399,1.09612,760214,1.00030115
2019,10,2,1.09308,1.09631,1.09030,1.09579,763594,1.00245172
2019,10,1,1.08958,1.09411,1.08779,1.09311,749133,1.00312010
2019,9,30,1.09408,1.09473,1.08842,1.08971,663869,0.99603309
2019,9,27,1.09166,1.09583,1.09037,1.09405,672952,1.00187729
2019,9,26,1.09394,1.09668,1.09080,1.09200,686891,0.99799852
2019,9,25,1.10185,1.10224,1.09363,1.09419,676057,0.99299398
2019,9,24,1.09917,1.10236,1.09828,1.10191,619389,1.00247455
2019,9,23,1.10049,1.10249,1.09650,1.09919,547973,0.99767642
2019,9,20,1.10390,1.10671,1.09951,1.10175,516677,0.99798004
2019,9,19,1.10283,1.10730,1.10215,1.10398,632694,1.00102462
2019,9,18,1.10719,1.10751,1.10125,1.10285,579569,0.99604418
2019,9,17,1.09968,1.10737,1.09893,1.10723,565770,1.00668255
2019,9,16,1.10720,1.10860,1.09893,1.09988,592406,0.99324520
2019,9,13,1.10627,1.11090,1.10542,1.10736,566276,1.00099434
2019,9,12,1.10091,1.10867,1.09259,1.10626,575480,1.00484136
2019,9,11,1.10417,1.10551,1.09840,1.10093,538336,0.99702955
2019,9,10,1.10460,1.10590,1.10295,1.10421,531683,0.99959263
2019,9,9,1.10245,1.10676,1.10143,1.10466,511754,1.00172295
2019,9,6,1.10331,1.10567,1.10195,1.10276,617742,0.99946526
2019,9,5,1.10342,1.10838,1.10160,1.10335,572527,0.99992750
2019,9,4,1.09722,1.10380,1.09670,1.10343,550596,1.00564143
2019,9,3,1.09654,1.09784,1.09251,1.09724,603514,1.00055625
2019,9,2,1.09886,1.09957,1.09570,1.09663,443867,0.99785257
2019,8,30,1.10552,1.10599,1.09622,1.09899,607664,0.99405731
2019,8,29,1.10761,1.10929,1.10409,1.10556,501627,0.99813114
2019,8,28,1.10889,1.10975,1.10697,1.10763,451203,0.99882770
2019,8,27,1.11002,1.11153,1.10848,1.10893,306290,0.99900004
2019,8,26,1.11490,1.11634,1.10929,1.11004,742819,0.99612334
2019,8,23,1.10778,1.11527,1.10507,1.11436,578443,1.00587625
2019,8,22,1.10831,1.11127,1.10625,1.10785,448792,0.99956692
2019,8,21,1.10981,1.11067,1.10785,1.10833,389531,0.99872043
2019,8,20,1.10766,1.11062,1.10648,1.10975,400100,1.00185068
2019,8,19,1.10909,1.11131,1.10747,1.10770,381680,0.99885479
2019,8,16,1.11054,1.11118,1.10655,1.10897,517725,0.99854132
2019,8,15,1.11369,1.11579,1.10903,1.11059,599310,0.99718960
2019,8,14,1.11695,1.11903,1.11298,1.11372,587081,0.99706356
2019,8,13,1.12122,1.12280,1.11671,1.11700,584458,0.99620070
2019,8,12,1.11961,1.12301,1.11612,1.12126,507010,1.00124122
2019,8,9,1.11790,1.12224,1.11773,1.11987,435937,1.00170847
2019,8,8,1.11993,1.12324,1.11754,1.11796,485631,0.99836577
2019,8,7,1.11969,1.12412,1.11784,1.11979,681056,1.00003572
2019,8,6,1.12017,1.12491,1.11671,1.11975,650789,0.99958936
2019,8,5,1.10990,1.12125,1.10990,1.12021,666132,1.00822630
2019,8,2,1.10839,1.11159,1.10689,1.11107,656878,1.00245410
2019,8,1,1.10743,1.10950,1.10240,1.10835,640001,1.00084883
2019,7,31,1.11532,1.11616,1.10587,1.10741,507422,0.99281885
2019,7,30,1.11430,1.11605,1.11311,1.11542,402500,1.00096918
2019,7,29,1.11250,1.11505,1.11121,1.11434,322554,1.00123994
2019,7,26,1.11457,1.11505,1.11111,1.11296,380631,0.99853758
2019,7,25,1.11388,1.11874,1.11002,1.11459,540734,1.00064640
2019,7,24,1.11506,1.11553,1.11238,1.11387,466405,0.99892383
2019,7,23,1.12073,1.12088,1.11444,1.11507,467012,0.99487870
2019,7,22,1.12142,1.12247,1.12050,1.12081,440064,0.99893049
2019,7,19,1.12756,1.12808,1.12024,1.12201,534081,0.99506022
2019,7,18,1.12229,1.12799,1.12045,1.12758,537202,1.00469567
2019,7,17,1.12085,1.12331,1.11991,1.12231,402188,1.00140086
2019,7,16,1.12565,1.12630,1.12010,1.12074,434520,0.99562039
2019,7,15,1.12658,1.12834,1.12525,1.12567,383316,0.99884646
2019,7,12,1.12528,1.12744,1.12374,1.12697,448800,1.00149295
2019,7,11,1.12494,1.12853,1.12444,1.12529,486466,1.00027556
2019,7,10,1.12064,1.12635,1.12009,1.12498,472630,1.00382800
2019,7,9,1.12126,1.12182,1.11926,1.12069,393129,0.99944708
2019,7,8,1.12221,1.12339,1.12062,1.12131,391622,0.99880640
2019,7,5,1.12815,1.12868,1.12065,1.12265,457687,0.99497483
2019,7,4,1.12767,1.12947,1.12722,1.12832,306044,1.00066515
2019,7,3,1.12834,1.13115,1.12677,1.12757,490638,0.99930873
2019,7,2,1.12836,1.13203,1.12743,1.12835,499778,0.99993797
2019,7,1,1.13579,1.13706,1.12802,1.12842,574306,0.99242764
2019,6,28,1.13677,1.13929,1.13498,1.13703,519818,1.00018473
2019,6,27,1.13666,1.13810,1.13468,1.13682,532897,1.00008797
2019,6,26,1.13645,1.13906,1.13466,1.13672,584468,1.00021118
2019,6,25,1.13970,1.14116,1.13433,1.13648,648007,0.99713970
2019,6,24,1.13684,1.14034,1.13637,1.13974,507915,1.00254211
2019,6,21,1.12914,1.13774,1.12822,1.13685,629015,1.00686387
2019,6,20,1.12248,1.13163,1.12184,1.12910,529330,1.00586181
2019,6,19,1.11927,1.12537,1.11862,1.12252,397013,1.00294848
2019,6,18,1.12167,1.12424,1.11805,1.11922,508750,0.99778907
2019,6,17,1.12101,1.12466,1.12029,1.12170,411693,1.00084765
2019,6,14,1.12750,1.12887,1.12017,1.12075,520780,0.99399567
2019,6,13,1.12861,1.13033,1.12676,1.12752,481051,0.99902536
2019,6,12,1.13244,1.13429,1.12818,1.12862,487760,0.99656515
2019,6,11,1.13100,1.13371,1.13006,1.13251,496855,1.00128198
2019,6,10,1.13206,1.13300,1.12894,1.13106,445111,0.99785618
2019,6,7,1.12747,1.13472,1.12502,1.13349,478945,1.00539289
2019,6,6,1.12198,1.13081,1.11997,1.12741,494811,1.00487548
2019,6,5,1.12504,1.13059,1.12183,1.12194,543238,0.99727114
2019,6,4,1.12393,1.12766,1.12256,1.12501,566716,1.00093420
2019,6,3,1.11606,1.12612,1.11568,1.12396,562403,1.00636612
2019,5,31,1.11276,1.11790,1.11241,1.11685,563875,1.00367555
2019,5,30,1.11299,1.11429,1.11152,1.11276,404317,0.99974844
2019,5,29,1.11603,1.11720,1.11236,1.11304,355530,0.99736554
2019,5,28,1.11928,1.11979,1.11585,1.11598,276559,0.99708731
2019,5,27,1.12077,1.12147,1.11861,1.11924,270424,0.99897357
2019,5,24,1.11811,1.12118,1.11725,1.12039,414209,1.00205708
2019,5,23,1.11494,1.11870,1.11066,1.11809,482075,1.00278029
2019,5,22,1.11587,1.11796,1.11478,1.11499,390463,0.99915765
2019,5,21,1.11655,1.11873,1.11411,1.11593,410405,0.99937311
2019,5,20,1.11595,1.11743,1.11495,1.11663,388753,1.00073489
2019,5,17,1.11722,1.11837,1.11476,1.11581,458686,0.99874688
2019,5,16,1.12004,1.12235,1.11654,1.11721,416079,0.99748221
2019,5,15,1.12022,1.12241,1.11772,1.12003,450195,0.99979469
2019,5,14,1.12202,1.12435,1.11996,1.12026,439074,0.99837801
2019,5,13,1.12300,1.12631,1.12202,1.12208,456126,0.99894949
2019,5,10,1.12125,1.12531,1.12104,1.12326,543707,1.00172117
2019,5,9,1.11902,1.12505,1.11726,1.12133,561609,1.00202849
2019,5,8,1.11901,1.12132,1.11813,1.11906,517601,1.00005362
2019,5,7,1.11984,1.12174,1.11655,1.11900,487542,0.99923205
2019,5,6,1.11664,1.12088,1.11603,1.11986,467955,0.99975003
2019,5,3,1.11701,1.12042,1.11337,1.12014,477932,1.00272133
2019,5,2,1.11936,1.12186,1.11693,1.11710,458185,0.99792750
2019,5,1,1.12139,1.12643,1.11864,1.11942,418798,0.99822545
2019,4,30,1.11844,1.12285,1.11748,1.12141,447989,1.00261066
2019,4,29,1.11438,1.11864,1.11421,1.11849,358378,1.00341802
2019,4,26,1.11283,1.11734,1.11105,1.11468,491482,1.00156343
2019,4,25,1.11531,1.11619,1.11169,1.11294,484840,0.99785714
2019,4,24,1.12257,1.12260,1.11399,1.11533,519456,0.99350626
2019,4,23,1.12557,1.12607,1.11852,1.12262,439682,0.99734366
2019,4,22,1.12398,1.12615,1.12346,1.12561,299132,1.00092480
2019,4,19,1.12284,1.12473,1.12247,1.12457,292098,1.00153182
2019,4,18,1.12929,1.13036,1.12252,1.12285,464612,0.99415645
2019,4,17,1.12794,1.13232,1.12775,1.12945,415170,1.00130321
2019,4,16,1.13022,1.13135,1.12785,1.12798,440803,0.99800042
2019,4,15,1.13020,1.13205,1.12964,1.13024,363284,1.00038059
2019,4,12,1.12511,1.13235,1.12471,1.12981,443607,1.00415952
2019,4,11,1.12723,1.12870,1.12491,1.12513,405939,0.99810161
2019,4,10,1.12612,1.12870,1.12283,1.12727,473756,1.00101232
2019,4,9,1.12591,1.12838,1.12535,1.12613,436139,1.00015987
2019,4,8,1.12123,1.12741,1.12094,1.12595,388676,1.00398580
2019,4,5,1.12186,1.12471,1.12071,1.12148,415769,0.99958109
2019,4,4,1.12308,1.12473,1.12051,1.12195,429374,0.99895826
2019,4,3,1.12028,1.12542,1.11981,1.12312,461331,1.00249929
2019,4,2,1.12116,1.12153,1.11829,1.12032,472223,0.99924186
2019,4,1,1.12258,1.12494,1.12031,1.12117,483114,0.99949186
2019,3,29,1.12254,1.12463,1.12090,1.12174,467312,0.99929623
2019,3,28,1.12502,1.12609,1.12128,1.12253,575092,0.99779558
2019,3,27,1.12691,1.12852,1.12405,1.12501,587394,0.99827854
2019,3,26,1.13122,1.13254,1.12612,1.12695,511485,0.99621651
2019,3,25,1.12926,1.13308,1.12882,1.13123,506150,1.00093791
2019,3,22,1.13723,1.13902,1.12724,1.13017,578275,0.99373950
2019,3,21,1.14228,1.14365,1.13417,1.13729,459534,0.99557925
2019,3,20,1.13485,1.14477,1.13346,1.14234,526455,1.00655564
2019,3,19,1.13339,1.13612,1.13327,1.13490,393419,1.00128811
2019,3,18,1.13213,1.13586,1.13175,1.13344,383821,1.00065331
2019,3,15,1.13029,1.13438,1.12992,1.13270,411612,1.00207900
2019,3,14,1.13290,1.13366,1.12933,1.13035,502733,0.99771391
2019,3,13,1.12866,1.13380,1.12765,1.13294,476253,1.00379211
2019,3,12,1.12481,1.13044,1.12457,1.12866,556561,1.00347633
2019,3,11,1.12320,1.12578,1.12208,1.12475,462282,1.00143348
2019,3,8,1.11927,1.12455,1.11842,1.12314,516685,1.00343968
2019,3,7,1.13046,1.13198,1.11754,1.11929,529785,0.99004025
2019,3,6,1.13065,1.13240,1.12848,1.13055,433862,0.99992040
2019,3,5,1.13366,1.13406,1.12888,1.13064,451430,0.99720412
2019,3,4,1.13791,1.13803,1.13081,1.13381,457114,0.99786137
2019,3,1,1.13697,1.14081,1.13524,1.13624,503022,0.99936673
2019,2,28,1.13682,1.14191,1.13588,1.13696,553881,1.00008796
2019,2,27,1.13876,1.14030,1.13615,1.13686,501910,0.99835782
2019,2,26,1.13557,1.14022,1.13442,1.13873,482093,1.00274742
2019,2,25,1.13340,1.13671,1.13251,1.13561,443384,1.00172893
2019,2,22,1.13332,1.13552,1.13153,1.13365,466440,1.00036179
2019,2,21,1.13354,1.13659,1.13192,1.13324,537664,0.99970888
2019,2,20,1.13386,1.13707,1.13240,1.13357,473385,0.99970015
2019,2,19,1.13074,1.13568,1.12746,1.13391,469297,1.00276800
2019,2,18,1.12904,1.13335,1.12877,1.13078,373771,1.00108007
2019,2,15,1.12939,1.13057,1.12333,1.12956,477077,1.00013281
2019,2,14,1.12580,1.13092,1.12481,1.12941,509510,1.00308187
2019,2,13,1.13238,1.13410,1.12584,1.12594,445243,0.99427774
2019,2,12,1.12744,1.13392,1.12568,1.13242,429654,1.00436364
2019,2,11,1.13174,1.13295,1.12633,1.12750,386342,0.99591916
2019,2,8,1.13376,1.13504,1.13171,1.13212,417411,0.99837737
2019,2,7,1.13613,1.13686,1.13238,1.13396,474833,0.99809879
2019,2,6,1.14037,1.14087,1.13593,1.13612,462815,0.99622946
2019,2,5,1.14344,1.14435,1.14000,1.14042,460468,0.99734140
2019,2,4,1.14501,1.14599,1.14236,1.14346,469734,0.99821912
2019,2,1,1.14451,1.14879,1.14335,1.14550,537697,1.00076881
2019,1,31,1.14781,1.15138,1.14351,1.14462,600648,0.99719473
2019,1,30,1.14309,1.15012,1.14054,1.14784,576138,1.00411148
2019,1,29,1.14260,1.14498,1.14103,1.14314,600208,1.00053390
2019,1,28,1.14002,1.14432,1.13892,1.14253,488066,1.00155160
2019,1,25,1.13033,1.14169,1.12969,1.14076,611765,1.00923632
2019,1,24,1.13795,1.13911,1.12885,1.13032,655286,0.99322513
2019,1,23,1.13578,1.13937,1.13500,1.13803,515901,1.00193691
2019,1,22,1.13648,1.13735,1.13351,1.13583,512385,0.99941047
2019,1,21,1.13593,1.13906,1.13561,1.13650,423869,1.00014080
2019,1,18,1.13874,1.14096,1.13523,1.13634,555555,0.99787488
2019,1,17,1.13906,1.14055,1.13693,1.13876,589427,0.99975418
2019,1,16,1.14119,1.14244,1.13768,1.13904,576831,0.99809851
2019,1,15,1.14670,1.14892,1.13810,1.14121,672471,0.99519499
2019,1,14,1.14582,1.14816,1.14496,1.14672,522940,0.99996512
2019,1,11,1.14986,1.15398,1.14570,1.14676,604366,0.99726066
2019,1,10,1.15412,1.15693,1.14836,1.14991,670338,0.99631767
2019,1,9,1.14395,1.15572,1.14325,1.15416,688890,1.00893404
2019,1,8,1.14734,1.14841,1.14215,1.14394,578700,0.99704531
2019,1,7,1.13939,1.14820,1.13928,1.14733,567465,1.00680959
2019,1,4,1.13912,1.14186,1.13448,1.13957,728483,1.00032479
2019,1,3,1.13416,1.14105,1.13045,1.13920,895875,1.00439068
2019,1,2,1.14749,1.14964,1.13243,1.13422,558588,0.99049865
2018,12,31,1.14322,1.14655,1.14206,1.14510,469687,1.00090904
2018,12,28,1.14269,1.14722,1.14227,1.14406,705134,1.00106752
2018,12,27,1.13508,1.14536,1.13489,1.14284,804826,1.00679217
2018,12,26,1.14015,1.14138,1.13417,1.13513,375185,0.99492515
2018,12,24,1.13679,1.14381,1.13582,1.14092,538753,1.00350945
2018,12,21,1.14449,1.14735,1.13549,1.13693,714277,0.99337708
2018,12,20,1.13741,1.14851,1.13674,1.14451,735497,1.00621571
2018,12,19,1.13590,1.14388,1.13580,1.13744,621888,1.00133812
2018,12,18,1.13460,1.14018,1.13361,1.13592,552816,1.00111929
2018,12,17,1.13000,1.13573,1.12955,1.13465,515546,1.00377749
2018,12,14,1.13560,1.13646,1.12649,1.13038,538212,0.99536825
2018,12,13,1.13670,1.13925,1.13297,1.13564,336875,0.99904111
2018,12,12,1.13155,1.13870,1.13135,1.13673,601909,1.00456004
2018,12,11,1.13540,1.13997,1.13055,1.13157,592077,0.99659163
2018,12,10,1.13887,1.14423,1.13496,1.13544,660586,0.99741738
2018,12,7,1.13710,1.14230,1.13594,1.13838,652020,1.00092321
2018,12,6,1.13431,1.14120,1.13202,1.13733,719781,1.00262706
2018,12,5,1.13411,1.13608,1.13101,1.13435,467094,1.00019398
2018,12,4,1.13512,1.14181,1.13179,1.13413,653216,0.99903983
2018,12,3,1.13462,1.13792,1.13186,1.13522,575207,1.00319015
2018,11,30,1.13916,1.13999,1.13046,1.13161,541583,0.99334615
2018,11,29,1.13649,1.14012,1.13479,1.13919,581951,1.00238456
2018,11,28,1.12869,1.13868,1.12665,1.13648,603664,1.00687504
2018,11,27,1.13267,1.13433,1.12764,1.12872,587016,0.99647747
2018,11,26,1.13380,1.13831,1.13235,1.13271,528528,0.99940003
2018,11,23,1.13988,1.14206,1.13264,1.13339,493525,0.99407967
2018,11,22,1.13830,1.14344,1.13775,1.14014,513136,1.00157245
2018,11,21,1.13681,1.14241,1.13610,1.13835,519906,1.00128421
2018,11,20,1.14521,1.14718,1.13576,1.13689,557057,0.99274363
2018,11,19,1.14114,1.14644,1.13931,1.14520,488389,1.00299532
2018,11,16,1.13249,1.14197,1.13203,1.14178,609724,1.00817646
2018,11,15,1.13063,1.13618,1.12699,1.13252,747672,1.00153876
2018,11,14,1.12891,1.13466,1.12624,1.13078,793540,1.00174520
2018,11,13,1.12171,1.12931,1.12153,1.12881,634821,1.00634756
2018,11,12,1.13224,1.13302,1.12142,1.12169,568372,0.98954602
2018,11,9,1.13620,1.13684,1.13158,1.13354,595938,0.99760618
2018,11,8,1.14251,1.14464,1.13512,1.13626,634810,0.99453829
2018,11,7,1.14248,1.14992,1.13939,1.14250,801503,0.99995624
2018,11,6,1.14054,1.14373,1.13906,1.14255,526145,1.00169206
2018,11,5,1.13843,1.14235,1.13526,1.14062,515647,1.00173012
2018,11,2,1.14022,1.14554,1.13716,1.13865,609773,0.99859680
2018,11,1,1.13131,1.14237,1.13115,1.14025,634704,1.00788453
2018,10,31,1.13426,1.13596,1.12994,1.13133,590531,0.99742561
2018,10,30,1.13711,1.13872,1.13395,1.13425,577114,0.99744976
2018,10,29,1.13957,1.14159,1.13597,1.13715,612510,0.99729879
2018,10,26,1.13739,1.14201,1.13348,1.14023,746015,1.00252339
2018,10,25,1.13904,1.14320,1.13553,1.13736,698883,0.99850754
2018,10,24,1.14700,1.14761,1.13757,1.13906,709130,0.99319882
2018,10,23,1.14634,1.14930,1.14386,1.14686,681100,1.00047980
2018,10,22,1.15136,1.15497,1.14549,1.14631,623396,0.99562253
2018,10,19,1.14515,1.15341,1.14321,1.15135,771537,1.00539658
2018,10,18,1.14991,1.15267,1.14435,1.14517,771556,0.99586062
2018,10,17,1.15725,1.15801,1.14944,1.14993,711505,0.99364031
2018,10,16,1.15780,1.16209,1.15649,1.15729,605782,0.99961131
2018,10,15,1.15361,1.16056,1.15359,1.15774,569011,1.00186052
2018,10,12,1.15921,1.16100,1.15337,1.15559,667618,0.99688578
2018,10,11,1.15175,1.15988,1.15129,1.15920,917044,1.00645094
2018,10,10,1.14897,1.15448,1.14789,1.15177,666996,1.00241079
2018,10,9,1.14900,1.15029,1.14312,1.14900,673213,0.99999130
2018,10,8,1.15183,1.15290,1.14589,1.14901,431114,0.99760369
2018,10,5,1.15115,1.15494,1.14831,1.15177,655806,1.00039954
2018,10,4,1.14765,1.15422,1.14625,1.15131,644812,1.00315416
2018,10,3,1.15472,1.15931,1.14630,1.14769,635080,0.99386030
2018,10,2,1.15770,1.15798,1.15044,1.15478,553667,0.99749499
2018,10,1,1.16149,1.16235,1.15625,1.15768,511012,0.99778496
2018,9,28,1.16392,1.16508,1.15691,1.16025,568507,0.99681261
2018,9,27,1.17362,1.17567,1.16376,1.16396,603725,0.99171836
2018,9,26,1.17648,1.17972,1.17250,1.17368,593293,0.99756066
2018,9,25,1.17461,1.17920,1.17298,1.17655,529081,1.00161750
2018,9,24,1.17429,1.18146,1.17234,1.17465,481514,0.99980424
2018,9,21,1.17754,1.18022,1.17320,1.17488,543403,0.99772411
2018,9,20,1.16704,1.17840,1.16679,1.17756,588953,1.00896239
2018,9,19,1.16645,1.17145,1.16492,1.16710,534907,1.00054009
2018,9,18,1.16808,1.17238,1.16512,1.16647,595947,0.99853618
2018,9,17,1.16215,1.16977,1.16172,1.16818,418306,1.00511082
2018,9,14,1.16886,1.17211,1.16192,1.16224,493258,0.99432786
2018,9,13,1.16253,1.17006,1.16080,1.16887,519819,1.00549687
2018,9,12,1.16038,1.16491,1.15692,1.16248,519413,1.00178385
2018,9,11,1.15908,1.16434,1.15645,1.16041,464160,1.00098338
2018,9,10,1.15478,1.16157,1.15253,1.15927,466339,1.00341028
2018,9,7,1.16206,1.16490,1.15497,1.15533,610947,0.99405458
2018,9,6,1.16278,1.16586,1.16045,1.16224,595492,0.99950121
2018,9,5,1.15795,1.16390,1.15419,1.16282,611005,1.00411899
2018,9,4,1.16155,1.16194,1.15292,1.15805,563307,0.99685805
2018,9,3,1.15942,1.16274,1.15882,1.16170,413645,1.00112030
2018,8,31,1.16694,1.16897,1.15835,1.16040,646773,0.99437856
2018,8,30,1.17061,1.17178,1.16406,1.16696,594320,0.99684791
2018,8,29,1.16925,1.17089,1.16510,1.17065,585507,1.00110317
2018,8,28,1.16759,1.17330,1.16616,1.16936,559978,1.00145590
2018,8,27,1.16147,1.16931,1.15935,1.16766,485149,1.00468934
2018,8,24,1.15391,1.16393,1.15333,1.16221,730339,1.00716675
2018,8,23,1.15952,1.15986,1.15289,1.15394,739609,0.99515333
2018,8,22,1.15691,1.16224,1.15523,1.15956,722715,1.00227326
2018,8,21,1.14798,1.16007,1.14763,1.15693,802966,1.00779630
2018,8,20,1.14363,1.14840,1.13933,1.14798,591906,1.00363694
2018,8,17,1.13750,1.14444,1.13653,1.14382,724990,1.00557372
2018,8,16,1.13440,1.14084,1.13350,1.13748,844176,1.00269741
2018,8,15,1.13420,1.13545,1.13000,1.13442,801155,1.00009698
2018,8,14,1.14083,1.14289,1.13292,1.13431,779030,0.99423257
2018,8,13,1.13708,1.14323,1.13641,1.14089,899529,0.99966704
2018,8,10,1.15253,1.15359,1.13871,1.14127,1005466,0.99019582
2018,8,9,1.16089,1.16188,1.15244,1.15257,584437,0.99281598
2018,8,8,1.15969,1.16277,1.15723,1.16091,548598,1.00102611
2018,8,7,1.15521,1.16077,1.15455,1.15972,536921,1.00388667
2018,8,6,1.15661,1.15707,1.15291,1.15523,501087,0.99870324
2018,8,3,1.15827,1.16102,1.15590,1.15673,607244,0.99861870
2018,8,2,1.16576,1.16671,1.15803,1.15833,600333,0.99354977
2018,8,1,1.16897,1.16992,1.16560,1.16585,662391,0.99730539
2018,7,31,1.17040,1.17454,1.16824,1.16900,687350,0.99882090
2018,7,30,1.16553,1.17183,1.16470,1.17038,505298,1.00385114
2018,7,27,1.16413,1.16638,1.16169,1.16589,642013,1.00148605
2018,7,26,1.17270,1.17432,1.16394,1.16416,740008,0.99268380
2018,7,25,1.16814,1.17381,1.16628,1.17274,732359,1.00379180
2018,7,24,1.16907,1.17164,1.16535,1.16831,731963,0.99933281
2018,7,23,1.17248,1.17501,1.16825,1.16909,689556,0.99750004
2018,7,20,1.16404,1.17383,1.16252,1.17202,1008038,1.00682949
2018,7,19,1.16387,1.16780,1.15740,1.16407,799452,1.00022340
2018,7,18,1.16585,1.16644,1.15976,1.16381,745215,0.99813034
2018,7,17,1.17103,1.17442,1.16488,1.16599,722496,0.99572161
2018,7,16,1.16888,1.17248,1.16746,1.17100,628856,1.00216522
2018,7,13,1.16689,1.16876,1.16119,1.16847,695512,1.00128538
2018,7,12,1.16718,1.16951,1.16488,1.16697,726340,0.99992288
2018,7,11,1.17432,1.17576,1.16646,1.16706,881781,0.99380077
2018,7,10,1.17497,1.17622,1.16896,1.17434,654317,0.99944680
2018,7,9,1.17374,1.17903,1.17316,1.17499,644867,1.00045979
2018,7,6,1.16885,1.17671,1.16789,1.17445,665707,1.00477384
2018,7,5,1.16545,1.17197,1.16476,1.16887,713381,1.00290867
2018,7,4,1.16537,1.16813,1.16296,1.16548,566427,0.99987131
2018,7,3,1.16377,1.16726,1.16193,1.16563,731095,1.00158104
2018,7,2,1.16700,1.16892,1.15902,1.16379,749053,0.99601181
2018,6,29,1.15660,1.16896,1.15568,1.16845,1024192,1.01017568
2018,6,28,1.15523,1.15995,1.15262,1.15668,950833,1.00123783
2018,6,27,1.16449,1.16717,1.15396,1.15525,916867,0.99198853
2018,6,26,1.17028,1.17200,1.16340,1.16458,838947,0.99511236
2018,6,25,1.16632,1.17125,1.16277,1.17030,781461,1.00413564
2018,6,22,1.16014,1.16745,1.15929,1.16548,839561,1.00454228
2018,6,21,1.15693,1.16328,1.15074,1.16021,920489,1.00274842
2018,6,20,1.15864,1.15996,1.15362,1.15703,748845,0.99855873
2018,6,19,1.16211,1.16441,1.15299,1.15870,912471,0.99701421
2018,6,18,1.15852,1.16238,1.15644,1.16217,640759,1.00142178
2018,6,15,1.15665,1.16265,1.15394,1.16052,851786,1.00330250
2018,6,14,1.17904,1.18495,1.15620,1.15670,915898,0.98104406
2018,6,13,1.17433,1.18004,1.17247,1.17905,787436,1.00395092
2018,6,12,1.17814,1.18086,1.17323,1.17441,839275,0.99672401
2018,6,11,1.17725,1.18201,1.17681,1.17827,676483,1.00112154
2018,6,8,1.17967,1.18098,1.17264,1.17695,833314,0.99766044
2018,6,7,1.17724,1.18394,1.17710,1.17971,875070,1.00208110
2018,6,6,1.17154,1.17952,1.17062,1.17726,800601,1.00475382
2018,6,5,1.16960,1.17317,1.16516,1.17169,832327,1.00170129
2018,6,4,1.16555,1.17440,1.16555,1.16970,782145,1.00319045
2018,6,1,1.16915,1.17176,1.16163,1.16598,880187,0.99728863
2018,5,31,1.16613,1.17238,1.16403,1.16915,979722,1.00246941
2018,5,30,1.15383,1.16754,1.15176,1.16627,1041738,1.01080777
2018,5,29,1.16230,1.16391,1.15090,1.15380,1063776,0.99266129
2018,5,28,1.16833,1.17279,1.16065,1.16233,721155,0.99783663
2018,5,25,1.17181,1.17331,1.16445,1.16485,832074,0.99404350
2018,5,24,1.16942,1.17497,1.16899,1.17183,874851,1.00199230
2018,5,23,1.17774,1.17892,1.16750,1.16950,940255,0.99298669
2018,5,22,1.17900,1.18293,1.17557,1.17776,763704,0.99893132
2018,5,21,1.17692,1.17945,1.17156,1.17902,710973,1.00169921
2018,5,18,1.17920,1.18217,1.17489,1.17702,736004,0.99805819
2018,5,17,1.18064,1.18370,1.17755,1.17931,881497,0.99888195
2018,5,16,1.18361,1.18538,1.17626,1.18063,945739,0.99744014
2018,5,15,1.19250,1.19379,1.18194,1.18366,879715,0.99255371
2018,5,14,1.19380,1.19957,1.19246,1.19254,715712,0.99868521
