Year,Month,Day,Open,High,Low,Close,Volumn,Return
2020,1,15,1.30186000,1.30423000,1.29839000,1.30371000,648983,1.00147489
2020,1,14,1.29842000,1.30327000,1.29533000,1.30179000,691359,1.00257230
2020,1,13,1.30304000,1.30446000,1.29601000,1.29845000,641392,0.99431035
2020,1,10,1.30644000,1.30963000,1.30417000,1.30588000,636993,0.99954075
2020,1,9,1.30922000,1.31237000,1.30121000,1.30648000,700790,0.99788428
2020,1,8,1.31191000,1.31693000,1.30793000,1.30925000,887733,0.99799524
2020,1,7,1.31642000,1.32119000,1.30944000,1.31188000,779108,0.99644528
2020,1,6,1.30807000,1.31742000,1.30605000,1.31656000,701152,1.00618279
2020,1,3,1.31336000,1.31601000,1.30527000,1.30847000,805707,0.99592032
2020,1,2,1.32117000,1.32301000,1.31144000,1.31383000,564296,0.99060537
2019,12,31,1.31103000,1.32837000,1.31027000,1.32629000,609512,1.01150083
2019,12,30,1.30862000,1.31498000,1.30636000,1.31121000,688077,1.00225490
2019,12,27,1.29915000,1.31170000,1.29673000,1.30826000,728210,1.00702778
2019,12,26,1.29872000,1.30155000,1.29588000,1.29913000,379917,1.00197444
2019,12,24,1.29345000,1.29704000,1.29206000,1.29657000,544559,1.00238115
2019,12,23,1.29979000,1.30316000,1.29038000,1.29349000,690191,0.99520666
2019,12,20,1.30072000,1.30791000,1.29772000,1.29972000,626938,0.99920047
2019,12,19,1.30772000,1.31327000,1.29890000,1.30076000,783380,0.99463973
2019,12,18,1.31266000,1.31335000,1.30593000,1.30777000,794258,0.99624438
2019,12,17,1.33327000,1.33359000,1.30982000,1.31270000,820226,0.98458654
2019,12,16,1.33361000,1.34216000,1.33203000,1.33325000,686282,0.99977504
2019,12,13,1.31633000,1.35099000,1.31630000,1.33355000,862446,1.01305104
2019,12,12,1.31944000,1.32288000,1.30491000,1.31637000,697603,0.99767326
2019,12,11,1.31521000,1.32132000,1.31049000,1.31944000,555862,1.00318571
2019,12,10,1.31387000,1.32141000,1.31315000,1.31525000,206066,1.00095891
2019,12,9,1.31339000,1.31806000,1.31296000,1.31399000,472984,1.00015984
2019,12,6,1.31561000,1.31650000,1.30995000,1.31378000,473496,0.99857106
2019,12,5,1.31020000,1.31655000,1.30998000,1.31566000,443185,1.00409067
2019,12,4,1.29904000,1.31202000,1.29815000,1.31030000,531754,1.00862912
2019,12,3,1.29389000,1.30108000,1.29292000,1.29909000,477366,1.00397233
2019,12,2,1.29060000,1.29483000,1.28950000,1.29395000,477629,1.00112186
2019,11,29,1.29087000,1.29437000,1.28778000,1.29250000,488868,1.00123169
2019,11,28,1.29215000,1.29503000,1.28979000,1.29091000,547502,0.99914861
2019,11,27,1.28645000,1.29208000,1.28259000,1.29201000,497987,1.00441566
2019,11,26,1.28995000,1.29033000,1.28345000,1.28633000,490421,0.99722461
2019,11,25,1.28443000,1.29109000,1.28397000,1.28991000,228333,1.00512729
2019,11,22,1.29053000,1.29279000,1.28197000,1.28333000,503180,0.99437467
2019,11,21,1.29218000,1.29697000,1.28921000,1.29059000,484133,0.99873088
2019,11,20,1.29245000,1.29298000,1.28863000,1.29223000,513607,0.99998452
2019,11,19,1.29520000,1.29694000,1.29090000,1.29225000,519468,0.99778399
2019,11,18,1.29138000,1.29846000,1.29065000,1.29512000,489947,1.00375890
2019,11,15,1.28803000,1.29187000,1.28659000,1.29027000,455519,1.00169243
2019,11,14,1.28482000,1.28879000,1.28239000,1.28809000,509059,1.00252950
2019,11,13,1.28435000,1.28619000,1.28205000,1.28484000,527544,1.00037373
2019,11,12,1.28515000,1.28733000,1.28141000,1.28436000,536730,0.99975869
2019,11,11,1.27877000,1.28975000,1.27832000,1.28467000,472422,1.00554168
2019,11,8,1.28137000,1.28224000,1.27679000,1.27759000,488418,0.99680888
2019,11,7,1.28519000,1.28775000,1.27931000,1.28168000,609490,0.99704391
2019,11,6,1.28807000,1.28969000,1.28426000,1.28548000,478307,0.99794275
2019,11,5,1.28818000,1.29169000,1.28577000,1.28813000,586957,1.00002329
2019,11,4,1.29265000,1.29423000,1.28748000,1.28810000,510748,0.99550204
2019,11,1,1.29286000,1.29722000,1.29247000,1.29392000,594531,1.00078118
2019,10,31,1.28995000,1.29754000,1.28946000,1.29291000,719973,1.00241123
2019,10,30,1.28622000,1.29070000,1.28437000,1.28980000,657833,1.00275217
2019,10,29,1.28569000,1.29044000,1.28057000,1.28626000,626120,1.00040444
2019,10,28,1.28134000,1.28759000,1.28099000,1.28574000,566286,1.00215905
2019,10,25,1.28497000,1.28622000,1.28026000,1.28297000,588221,0.99838916
2019,10,24,1.29135000,1.29493000,1.27874000,1.28504000,700811,0.99519071
2019,10,23,1.28691000,1.29215000,1.28399000,1.29125000,753522,1.00330225
2019,10,22,1.29578000,1.29996000,1.28609000,1.28700000,799445,0.99320883
2019,10,21,1.29417000,1.30122000,1.28727000,1.29580000,743123,1.00116666
2019,10,18,1.28893000,1.29897000,1.28377000,1.29429000,791304,1.00413512
2019,10,17,1.28241000,1.29890000,1.27485000,1.28896000,874758,1.00509190
2019,10,16,1.27791000,1.28773000,1.26557000,1.28243000,933259,1.00350561
2019,10,15,1.26058000,1.27991000,1.25999000,1.27795000,924905,1.01377937
2019,10,14,1.26214000,1.26490000,1.25151000,1.26058000,755923,0.99668714
2019,10,11,1.24341000,1.27062000,1.24070000,1.26477000,909124,1.01711313
2019,10,10,1.22037000,1.24686000,1.22006000,1.24349000,776353,1.01891168
2019,10,9,1.22175000,1.22911000,1.21972000,1.22041000,567290,0.99888686
2019,10,8,1.22888000,1.23022000,1.21943000,1.22177000,670285,0.99427897
2019,10,7,1.23097000,1.23362000,1.22860000,1.22880000,553691,0.99618163
2019,10,4,1.23271000,1.23566000,1.22750000,1.23351000,619736,1.00059216
2019,10,3,1.22990000,1.24128000,1.22645000,1.23278000,707633,1.00239871
2019,10,2,1.22999000,1.23236000,1.22258000,1.22983000,638958,0.99981302
2019,10,1,1.22904000,1.23377000,1.22040000,1.23006000,665311,1.00087878
2019,9,30,1.22940000,1.23454000,1.22741000,1.22898000,547369,0.99999186
2019,9,27,1.23236000,1.23361000,1.22703000,1.22899000,571277,0.99737062
2019,9,26,1.23445000,1.23800000,1.23011000,1.23223000,623455,0.99812886
2019,9,25,1.24889000,1.24972000,1.23448000,1.23454000,638143,0.98851771
2019,9,24,1.24310000,1.25028000,1.24130000,1.24888000,655157,1.00463350
2019,9,23,1.24639000,1.24903000,1.24120000,1.24312000,571508,0.99656087
2019,9,20,1.25195000,1.25817000,1.24582000,1.24741000,607289,0.99633387
2019,9,19,1.24694000,1.25599000,1.24371000,1.25200000,700831,1.00401767
2019,9,18,1.24987000,1.25115000,1.24380000,1.24699000,628800,0.99778357
2019,9,17,1.24254000,1.25265000,1.23915000,1.24976000,577983,1.00577830
2019,9,16,1.24758000,1.25024000,1.23982000,1.24258000,635942,0.99394473
2019,9,13,1.23283000,1.25058000,1.23258000,1.25015000,658221,1.01376939
2019,9,12,1.23282000,1.23664000,1.22817000,1.23317000,644881,1.00025956
2019,9,11,1.23483000,1.23704000,1.23112000,1.23285000,639709,0.99835612
2019,9,10,1.23415000,1.23783000,1.23056000,1.23488000,620338,1.00035644
2019,9,9,1.22668000,1.23843000,1.22319000,1.23444000,631135,1.00477791
2019,9,6,1.23261000,1.23420000,1.22781000,1.22857000,684141,0.99663346
2019,9,5,1.22508000,1.23533000,1.22089000,1.23272000,766748,1.00620347
2019,9,4,1.20759000,1.22564000,1.20715000,1.22512000,705673,1.01434852
2019,9,3,1.20620000,1.21052000,1.19573000,1.20779000,734769,1.00132649
2019,9,2,1.21556000,1.21742000,1.20347000,1.20619000,661150,0.99176129
2019,8,30,1.21784000,1.22255000,1.21381000,1.21621000,678278,0.99854677
2019,8,29,1.22068000,1.22320000,1.21710000,1.21798000,592323,0.99774725
2019,8,28,1.22853000,1.22905000,1.21547000,1.22073000,656686,0.99362668
2019,8,27,1.22165000,1.23093000,1.22080000,1.22856000,424071,1.00558220
2019,8,26,1.22580000,1.22855000,1.22065000,1.22174000,826563,0.99421410
2019,8,23,1.22517000,1.22963000,1.21935000,1.22885000,706265,1.00296273
2019,8,22,1.21213000,1.22719000,1.21073000,1.22522000,653640,1.01093261
2019,8,21,1.21684000,1.21746000,1.21110000,1.21197000,596623,0.99611244
2019,8,20,1.21245000,1.21787000,1.20631000,1.21670000,631097,1.00347219
2019,8,19,1.21559000,1.21722000,1.21034000,1.21249000,540271,0.99832034
2019,8,16,1.20883000,1.21750000,1.20727000,1.21453000,665161,1.00473193
2019,8,15,1.20557000,1.21496000,1.20492000,1.20881000,715161,1.00265426
2019,8,14,1.20582000,1.21002000,1.20440000,1.20561000,694393,0.99980926
2019,8,13,1.20745000,1.20975000,1.20409000,1.20584000,670554,0.99863353
2019,8,12,1.20485000,1.21061000,1.20137000,1.20749000,705005,1.00389089
2019,8,9,1.21293000,1.21476000,1.20224000,1.20281000,527589,0.99164839
2019,8,8,1.21408000,1.21821000,1.20940000,1.21294000,568036,0.99928325
2019,8,7,1.21677000,1.21903000,1.21202000,1.21381000,755248,0.99781335
2019,8,6,1.21384000,1.22089000,1.21341000,1.21647000,737005,1.00214191
2019,8,5,1.21344000,1.21877000,1.21007000,1.21387000,727198,0.99801034
2019,8,2,1.21240000,1.21691000,1.20894000,1.21629000,746963,1.00315059
2019,8,1,1.21530000,1.21707000,1.20773000,1.21247000,725307,0.99771240
2019,7,31,1.21502000,1.22492000,1.21330000,1.21525000,612364,1.00032926
2019,7,30,1.22156000,1.22251000,1.21176000,1.21485000,594299,0.99448260
2019,7,29,1.23748000,1.23842000,1.22122000,1.22159000,461536,0.98647383
2019,7,26,1.24489000,1.24592000,1.23753000,1.23834000,484362,0.99473849
2019,7,25,1.24821000,1.25173000,1.24358000,1.24489000,807821,0.99726030
2019,7,24,1.24378000,1.25220000,1.24204000,1.24831000,882555,1.00363405
2019,7,23,1.24716000,1.24813000,1.24167000,1.24379000,866959,0.99726588
2019,7,22,1.24890000,1.25172000,1.24544000,1.24720000,773299,0.99752857
2019,7,19,1.25440000,1.25557000,1.24752000,1.25029000,493383,0.99670764
2019,7,18,1.24300000,1.25580000,1.24228000,1.25442000,555241,1.00907380
2019,7,17,1.24057000,1.24560000,1.23812000,1.24314000,516899,1.00203124
2019,7,16,1.25134000,1.25198000,1.23951000,1.24062000,528577,0.99133020
2019,7,15,1.25539000,1.25773000,1.25092000,1.25147000,447581,0.99644091
2019,7,12,1.25226000,1.25807000,1.25161000,1.25594000,542814,1.00307486
2019,7,11,1.24951000,1.25710000,1.24899000,1.25209000,559991,1.00196056
2019,7,10,1.24578000,1.25206000,1.24429000,1.24964000,552458,1.00306625
2019,7,9,1.25156000,1.25224000,1.24388000,1.24582000,482106,0.99548531
2019,7,8,1.25246000,1.25393000,1.24988000,1.25147000,478825,0.99902610
2019,7,5,1.25757000,1.25871000,1.24801000,1.25269000,560484,0.99612742
2019,7,4,1.25704000,1.25908000,1.25618000,1.25756000,481549,1.00071618
2019,7,3,1.25901000,1.25997000,1.25559000,1.25666000,571798,0.99807796
2019,7,2,1.26364000,1.26474000,1.25829000,1.25908000,635067,0.99636772
2019,7,1,1.26964000,1.27052000,1.26309000,1.26367000,666494,0.99529788
2019,6,28,1.26693000,1.27342000,1.26583000,1.26964000,652894,1.00227352
2019,6,27,1.26842000,1.27243000,1.26601000,1.26676000,679855,0.99869916
2019,6,26,1.26831000,1.27069000,1.26617000,1.26841000,754502,0.99981870
2019,6,25,1.27366000,1.27833000,1.26710000,1.26864000,681138,0.99606642
2019,6,24,1.27289000,1.27661000,1.27073000,1.27365000,591627,0.99941933
2019,6,21,1.27030000,1.27470000,1.26412000,1.27439000,731693,1.00327500
2019,6,20,1.26350000,1.27267000,1.26307000,1.27023000,661011,1.00527078
2019,6,19,1.25537000,1.26731000,1.25413000,1.26357000,524625,1.00635558
2019,6,18,1.25306000,1.25643000,1.25051000,1.25559000,633344,1.00180320
2019,6,17,1.25819000,1.26053000,1.25304000,1.25333000,533382,0.99560714
2019,6,14,1.26722000,1.26814000,1.25787000,1.25886000,655414,0.99359106
2019,6,13,1.26872000,1.27074000,1.26612000,1.26698000,633292,0.99859706
2019,6,12,1.27187000,1.27582000,1.26786000,1.26876000,676710,0.99747636
2019,6,11,1.26828000,1.27318000,1.26691000,1.27197000,687308,1.00295690
2019,6,10,1.27357000,1.27407000,1.26521000,1.26822000,621563,0.99571321
2019,6,7,1.26902000,1.27625000,1.26859000,1.27368000,600859,1.00368794
2019,6,6,1.26818000,1.27412000,1.26673000,1.26900000,656060,1.00067816
2019,6,5,1.26967000,1.27430000,1.26779000,1.26814000,702941,0.99877923
2019,6,4,1.26622000,1.27136000,1.26409000,1.26969000,737941,1.00274836
2019,6,3,1.26260000,1.26733000,1.26090000,1.26621000,682317,1.00258126
2019,5,31,1.26030000,1.26434000,1.25578000,1.26295000,723943,1.00212653
2019,5,30,1.26232000,1.26399000,1.25742000,1.26027000,569591,0.99814670
2019,5,29,1.26516000,1.26708000,1.26108000,1.26261000,497756,0.99785036
2019,5,28,1.26785000,1.27011000,1.26492000,1.26533000,433240,0.99793367
2019,5,27,1.27264000,1.27474000,1.26660000,1.26795000,623962,0.99739628
2019,5,24,1.26544000,1.27326000,1.26463000,1.27126000,646636,1.00447219
2019,5,23,1.26573000,1.26833000,1.26042000,1.26560000,654563,0.99947089
2019,5,22,1.27038000,1.27191000,1.26230000,1.26627000,639545,0.99673336
2019,5,21,1.27227000,1.28135000,1.26841000,1.27042000,621828,0.99859300
2019,5,20,1.27366000,1.27568000,1.27136000,1.27221000,519306,1.00025159
2019,5,17,1.27916000,1.27975000,1.27124000,1.27189000,627012,0.99428549
2019,5,16,1.28406000,1.28543000,1.27834000,1.27920000,591525,0.99619961
2019,5,15,1.29038000,1.29227000,1.28203000,1.28408000,668633,0.99514857
2019,5,14,1.29546000,1.29700000,1.29020000,1.29034000,639332,0.99594010
2019,5,13,1.29947000,1.30403000,1.29400000,1.29560000,615125,0.99696816
2019,5,10,1.30094000,1.30470000,1.29903000,1.29954000,727436,0.99888546
2019,5,9,1.30015000,1.30355000,1.29662000,1.30099000,724872,1.00034601
2019,5,8,1.30698000,1.30798000,1.29839000,1.30054000,749222,0.99498887
2019,5,7,1.30949000,1.31310000,1.30387000,1.30709000,712504,0.99812911
2019,5,6,1.31338000,1.31699000,1.30801000,1.30954000,711981,0.99407143
2019,5,3,1.30277000,1.31782000,1.29859000,1.31735000,720941,1.01098977
2019,5,2,1.30493000,1.30804000,1.30169000,1.30303000,690285,0.99851338
2019,5,1,1.30282000,1.31020000,1.30260000,1.30497000,625737,1.00165027
2019,4,30,1.29309000,1.30483000,1.29215000,1.30282000,702176,1.00746228
2019,4,29,1.29150000,1.29463000,1.29026000,1.29317000,587091,1.00126206
2019,4,26,1.28958000,1.29432000,1.28731000,1.29154000,733288,1.00146551
2019,4,25,1.29011000,1.29162000,1.28646000,1.28965000,733684,0.99956596
2019,4,24,1.29365000,1.29632000,1.28868000,1.29021000,766238,0.99734086
2019,4,23,1.29797000,1.30190000,1.29271000,1.29365000,719555,0.99664869
2019,4,22,1.29791000,1.29990000,1.29742000,1.29800000,415796,0.99933788
2019,4,19,1.29821000,1.30095000,1.29776000,1.29886000,1139295,1.00018481
2019,4,18,1.30368000,1.30521000,1.29705000,1.29862000,752387,0.99611104
2019,4,17,1.30446000,1.30669000,1.30276000,1.30369000,674598,0.99944036
2019,4,16,1.30945000,1.31008000,1.30414000,1.30442000,711491,0.99626521
2019,4,15,1.30750000,1.31187000,1.30618000,1.30931000,619776,1.00179040
2019,4,12,1.30517000,1.31325000,1.30481000,1.30697000,711683,1.00146353
2019,4,11,1.30842000,1.31085000,1.30485000,1.30506000,725962,0.99734055
2019,4,10,1.30496000,1.31197000,1.30388000,1.30854000,787213,1.00283560
2019,4,9,1.30563000,1.31209000,1.30256000,1.30484000,767688,0.99934900
2019,4,8,1.30354000,1.30735000,1.30210000,1.30569000,697296,1.00152642
2019,4,5,1.30724000,1.31215000,1.29857000,1.30370000,756182,0.99726149
2019,4,4,1.31583000,1.31906000,1.30591000,1.30728000,834506,0.99347200
2019,4,3,1.31317000,1.31958000,1.31191000,1.31587000,901863,1.00237669
2019,4,2,1.31028000,1.31487000,1.30123000,1.31275000,944107,1.00200745
2019,4,1,1.30410000,1.31492000,1.30081000,1.31012000,819783,1.00507092
2019,3,29,1.30436000,1.31352000,1.29752000,1.30351000,909937,0.99931769
2019,3,28,1.31577000,1.31981000,1.30330000,1.30440000,1010235,0.99138881
2019,3,27,1.32047000,1.32689000,1.31500000,1.31573000,1039793,0.99637264
2019,3,26,1.31916000,1.32611000,1.31563000,1.32052000,902974,1.00097026
2019,3,25,1.32097000,1.32457000,1.31587000,1.31924000,892997,0.99876596
2019,3,22,1.31115000,1.32234000,1.30797000,1.32087000,975469,1.00738261
2019,3,21,1.31913000,1.32263000,1.30032000,1.31119000,815947,0.99394321
2019,3,20,1.32633000,1.32717000,1.31450000,1.31918000,923088,0.99457919
2019,3,19,1.32434000,1.33103000,1.32399000,1.32637000,743847,1.00150259
2019,3,18,1.32945000,1.32998000,1.31827000,1.32438000,728657,0.99631379
2019,3,15,1.32580000,1.32996000,1.32017000,1.32928000,810984,1.00264752
2019,3,14,1.33123000,1.33307000,1.32066000,1.32577000,975053,0.99588357
2019,3,13,1.30711000,1.33806000,1.30606000,1.33125000,866060,1.01836694
2019,3,12,1.31869000,1.32879000,1.30036000,1.30724000,1015115,0.99123446
2019,3,11,1.29796000,1.31902000,1.29592000,1.31880000,847569,1.01330793
2019,3,8,1.30803000,1.31079000,1.29884000,1.30148000,771018,0.99490120
2019,3,7,1.31681000,1.31845000,1.30674000,1.30815000,737135,0.99336315
2019,3,6,1.31769000,1.31802000,1.31228000,1.31689000,703735,0.99936254
2019,3,5,1.31775000,1.31981000,1.30964000,1.31773000,711726,0.99999241
2019,3,4,1.32434000,1.32540000,1.31654000,1.31774000,689195,0.99794767
2019,3,1,1.32610000,1.32861000,1.31707000,1.32045000,708393,0.99573188
2019,2,28,1.33063000,1.33190000,1.32520000,1.32611000,747074,0.99656567
2019,2,27,1.32491000,1.33496000,1.32318000,1.33068000,846482,1.00428679
2019,2,26,1.30949000,1.32876000,1.30942000,1.32500000,857823,1.01181340
2019,2,25,1.30690000,1.31137000,1.30488000,1.30953000,681318,1.00318684
2019,2,22,1.30361000,1.30796000,1.29672000,1.30537000,686477,1.00135010
2019,2,21,1.30481000,1.30947000,1.30248000,1.30361000,769199,0.99902673
2019,2,20,1.30612000,1.31086000,1.30107000,1.30488000,708303,0.99906592
2019,2,19,1.29176000,1.30728000,1.28948000,1.30610000,654617,1.01088984
2019,2,18,1.29018000,1.29383000,1.28905000,1.29203000,685449,1.00221848
2019,2,15,1.27962000,1.28976000,1.27839000,1.28917000,675719,1.00732933
2019,2,14,1.28432000,1.28772000,1.27718000,1.27979000,717508,0.99637975
2019,2,13,1.28910000,1.29584000,1.28405000,1.28444000,697204,0.99638507
2019,2,12,1.28575000,1.29090000,1.28318000,1.28910000,647172,1.00262108
2019,2,11,1.29310000,1.29385000,1.28435000,1.28573000,609848,0.99353986
2019,2,8,1.29502000,1.29755000,1.29202000,1.29409000,596770,0.99939762
2019,2,7,1.29284000,1.29958000,1.28530000,1.29487000,717609,1.00154695
2019,2,6,1.29490000,1.29787000,1.29240000,1.29287000,680214,0.99839376
2019,2,5,1.30348000,1.30519000,1.29237000,1.29495000,628490,0.99342549
2019,2,4,1.30685000,1.31031000,1.30276000,1.30352000,647313,0.99663588
2019,2,1,1.31066000,1.31145000,1.30425000,1.30792000,739839,0.99790945
2019,1,31,1.31154000,1.31596000,1.30941000,1.31066000,767793,0.99935951
2019,1,30,1.30660000,1.31449000,1.30532000,1.31150000,823630,1.00378092
2019,1,29,1.31542000,1.31993000,1.30549000,1.30656000,925327,0.99307577
2019,1,28,1.31814000,1.32104000,1.31361000,1.31567000,681952,0.99693872
2019,1,25,1.30630000,1.32168000,1.30550000,1.31971000,879115,1.01022697
2019,1,24,1.30664000,1.30938000,1.30110000,1.30635000,845159,0.99967860
2019,1,23,1.29557000,1.30805000,1.29414000,1.30677000,787515,1.00863706
2019,1,22,1.28893000,1.29749000,1.28541000,1.29558000,746325,1.00505015
2019,1,21,1.28745000,1.29101000,1.28292000,1.28907000,632280,1.00148389
2019,1,18,1.29833000,1.29928000,1.28555000,1.28716000,765489,0.99132792
2019,1,17,1.28775000,1.30005000,1.28312000,1.29842000,883726,1.00833275
2019,1,16,1.28589000,1.28970000,1.28238000,1.28769000,853326,1.00139981
2019,1,15,1.28647000,1.29153000,1.26671000,1.28589000,995486,0.99946369
2019,1,14,1.28491000,1.29299000,1.28178000,1.28658000,749334,1.00211861
2019,1,11,1.27465000,1.28654000,1.27091000,1.28386000,807023,1.00724132
2019,1,10,1.27867000,1.28005000,1.27270000,1.27463000,772992,0.99677810
2019,1,9,1.27127000,1.28031000,1.27062000,1.27875000,817965,1.00589179
2019,1,8,1.27777000,1.27969000,1.27058000,1.27126000,688844,0.99513104
2019,1,7,1.27214000,1.27864000,1.27075000,1.27748000,659862,1.00448191
2019,1,4,1.26265000,1.27442000,1.26149000,1.27178000,879928,1.00699954
2019,1,3,1.26045000,1.26473000,1.23964000,1.26294000,979819,1.00168939
2019,1,2,1.27535000,1.27725000,1.25803000,1.26081000,706003,0.98948368
2018,12,31,1.26937000,1.28151000,1.26787000,1.27421000,591837,1.00344138
2018,12,28,1.26412000,1.27074000,1.26341000,1.26984000,764582,1.00461231
2018,12,27,1.26309000,1.26741000,1.26145000,1.26401000,1186989,1.00063331
2018,12,26,1.26983000,1.27137000,1.26288000,1.26321000,409469,0.99329265
2018,12,24,1.26394000,1.27382000,1.26339000,1.27174000,697198,1.00687220
2018,12,21,1.26517000,1.26974000,1.26166000,1.26306000,1000531,0.99822178
2018,12,20,1.26086000,1.27062000,1.26059000,1.26531000,912690,1.00348954
2018,12,19,1.26315000,1.26788000,1.26057000,1.26091000,802643,0.99797383
2018,12,18,1.26075000,1.27053000,1.26067000,1.26347000,761266,1.00178399
2018,12,17,1.25984000,1.26465000,1.25649000,1.26122000,769130,1.00211353
2018,12,14,1.26404000,1.26683000,1.25275000,1.25856000,754690,0.99563319
2018,12,13,1.26229000,1.26856000,1.26030000,1.26408000,385701,1.00117218
2018,12,12,1.24825000,1.26707000,1.24754000,1.26260000,933418,1.01107490
2018,12,11,1.25598000,1.26379000,1.24785000,1.24877000,831787,0.99422780
2018,12,10,1.27021000,1.27585000,1.25056000,1.25602000,858088,0.98641347
2018,12,7,1.27824000,1.27954000,1.27100000,1.27332000,773552,0.99615096
2018,12,6,1.27316000,1.28117000,1.26983000,1.27824000,871206,1.00395853
2018,12,5,1.27111000,1.27977000,1.26703000,1.27320000,734199,1.00147090
2018,12,4,1.27227000,1.28394000,1.26579000,1.27133000,864682,0.99923760
2018,12,3,1.27439000,1.28243000,1.26974000,1.27230000,735244,0.99731916
2018,11,30,1.27841000,1.28092000,1.27260000,1.27572000,715793,0.99785680
2018,11,29,1.28217000,1.28494000,1.27544000,1.27846000,737005,0.99702093
2018,11,28,1.27417000,1.28467000,1.27305000,1.28228000,736327,1.00638072
2018,11,27,1.28059000,1.28209000,1.27245000,1.27415000,776455,0.99514980
2018,11,26,1.28204000,1.28636000,1.27943000,1.28036000,636454,0.99930537
2018,11,23,1.28741000,1.28826000,1.27979000,1.28125000,640634,0.99524612
2018,11,22,1.27739000,1.29268000,1.27653000,1.28737000,636309,1.00772603
2018,11,21,1.27837000,1.28192000,1.27633000,1.27750000,648167,0.99928818
2018,11,20,1.28438000,1.28824000,1.27750000,1.27841000,716984,0.99516589
2018,11,19,1.28434000,1.28838000,1.27931000,1.28462000,664590,1.00120024
2018,11,16,1.27675000,1.28771000,1.27569000,1.28308000,864195,1.00497364
2018,11,15,1.29863000,1.30298000,1.27231000,1.27673000,1145035,0.98311336
2018,11,14,1.29696000,1.30711000,1.28810000,1.29866000,989695,1.00129532
2018,11,13,1.28470000,1.30466000,1.28341000,1.29698000,826628,1.00952722
2018,11,12,1.29151000,1.29463000,1.28263000,1.28474000,740700,0.99033362
2018,11,9,1.30599000,1.30736000,1.29569000,1.29728000,709695,0.99331552
2018,11,8,1.31245000,1.31495000,1.30440000,1.30601000,730624,0.99505524
2018,11,7,1.30962000,1.31740000,1.30722000,1.31250000,818434,1.00213024
2018,11,6,1.30356000,1.31061000,1.30201000,1.30971000,651843,1.00430952
2018,11,5,1.30208000,1.30552000,1.29636000,1.30409000,595129,1.00573011
2018,11,2,1.29931000,1.30405000,1.29506000,1.29666000,667466,0.99795278
2018,11,1,1.27665000,1.30352000,1.27627000,1.29932000,825518,1.01776538
2018,10,31,1.27061000,1.28303000,1.26994000,1.27664000,740957,1.00471412
2018,10,30,1.27955000,1.28124000,1.26936000,1.27065000,786985,0.99301339
2018,10,29,1.28223000,1.28523000,1.27883000,1.27959000,770947,0.99730330
2018,10,26,1.28149000,1.28410000,1.27763000,1.28305000,946760,1.00105329
2018,10,25,1.28776000,1.29190000,1.27959000,1.28170000,866047,0.99510870
2018,10,24,1.29810000,1.29900000,1.28659000,1.28800000,874023,0.99212004
2018,10,23,1.29646000,1.30438000,1.29364000,1.29823000,857183,1.00134981
2018,10,22,1.30675000,1.30894000,1.29554000,1.29648000,738964,0.99185238
2018,10,19,1.30162000,1.31037000,1.30081000,1.30713000,768542,1.00418690
2018,10,18,1.31136000,1.31311000,1.30138000,1.30168000,792592,0.99261078
2018,10,17,1.31822000,1.31921000,1.30987000,1.31137000,796435,0.99475078
2018,10,16,1.31515000,1.32361000,1.31339000,1.31829000,768574,1.00244854
2018,10,15,1.30810000,1.31814000,1.30801000,1.31507000,756685,0.99973393
2018,10,12,1.32291000,1.32573000,1.31459000,1.31542000,807152,0.99433072
2018,10,11,1.31883000,1.32471000,1.31795000,1.32292000,996344,1.00313166
2018,10,10,1.31419000,1.32156000,1.31307000,1.31879000,761877,1.00345444
2018,10,9,1.30852000,1.31498000,1.30274000,1.31425000,770644,1.00421016
2018,10,8,1.31199000,1.31319000,1.30269000,1.30874000,575114,0.99797163
2018,10,5,1.30179000,1.31221000,1.30021000,1.31140000,729407,1.00731250
2018,10,4,1.29375000,1.30408000,1.29209000,1.30188000,730575,1.00625295
2018,10,3,1.29775000,1.30226000,1.29223000,1.29379000,733048,0.99689479
2018,10,2,1.30413000,1.30481000,1.29401000,1.29782000,611837,0.99520731
2018,10,1,1.30375000,1.31160000,1.30111000,1.30407000,561822,1.00079046
2018,9,28,1.30741000,1.30899000,1.30001000,1.30304000,578503,0.99661940
2018,9,27,1.31629000,1.31864000,1.30700000,1.30746000,627052,0.99329175
2018,9,26,1.31783000,1.32167000,1.31374000,1.31629000,635799,0.99911951
2018,9,25,1.31178000,1.31933000,1.30942000,1.31745000,575970,1.00431472
2018,9,24,1.30746000,1.31664000,1.30617000,1.31179000,553130,1.00292822
2018,9,21,1.32643000,1.32762000,1.30539000,1.30796000,679758,0.98610514
2018,9,20,1.31414000,1.32976000,1.31339000,1.32639000,686309,1.00918346
2018,9,19,1.31461000,1.32144000,1.30970000,1.31432000,655939,0.99980982
2018,9,18,1.31570000,1.31716000,1.31178000,1.31457000,673645,0.99917152
2018,9,17,1.30665000,1.31645000,1.30636000,1.31566000,543996,1.00693403
2018,9,14,1.31048000,1.31427000,1.30551000,1.30660000,584952,0.99697839
2018,9,13,1.30396000,1.31227000,1.30251000,1.31056000,610105,1.00486114
2018,9,12,1.30280000,1.30812000,1.29788000,1.30422000,607915,1.00106691
2018,9,11,1.30238000,1.30868000,1.29642000,1.30283000,568122,1.00030712
2018,9,10,1.29207000,1.30509000,1.28960000,1.30243000,555932,1.00813518
